Time(s),AOA(deg),AirDensity(kg/m^3),CGX(m),CGY(m),CGZ(m),MOIX(kg*m^2),MOIY(kg*m^2),MOIZ(kg*m^2),Mach,Mass(kg),RollAngle(deg),UnitRe,WindX(m/s),WindY(m/s),WindZ(m/s)
0.02852362925953256,0.1972144919720203,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15462526237312174,50.0,160.8514308462413,3602636.7581084394,9.79889422241776,-3.4027472479314893,0.0
0.029448465868622865,0.19696109515088325,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15481123275251937,50.0,160.87000664653937,3606969.7093639765,9.801522093497216,-3.4001193768520324,0.0
0.030604511629985745,0.19664480750434693,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15504370183730337,50.0,160.8932321269161,3612386.040803698,9.804806932346537,-3.396834538002711,0.0
0.030604511629985745,0.19664480291770187,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15504369723486278,50.0,160.89323949894774,3612385.933570756,9.804806932346537,-3.396834538002711,0.0
0.03272711820635672,0.19606613330660458,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15547056937468237,50.0,160.9358877937614,3622331.690417498,9.810838199253885,-3.390803271095363,0.0
0.03378842149454221,0.19577633775064243,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1556840112910569,50.0,160.95719566002631,3627304.7050585095,9.81385383270756,-3.3877876376416887,0.0
0.039094937935469656,0.19433729200158253,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15675140077679423,50.0,161.063762699975,3652173.969870209,9.82893199997593,-3.372709470373318,0.0
0.04003831863607898,0.1940825406467919,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15694118777329322,50.0,161.08269983104165,3656595.845049625,9.831612563045862,-3.370028907303386,0.0
0.041217544511840634,0.19376454199962834,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15717842740888258,50.0,161.10637881872424,3662123.32625507,9.834963266883278,-3.36667820346597,0.0
0.041217544511840634,0.19376453532434135,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1571784224976377,50.0,161.10638713614787,3662123.211827253,9.834963266883278,-3.36667820346597,0.0
0.043382756968885564,0.19318269532626503,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15761406297881375,50.0,161.14987169683542,3672273.263550481,9.841115595998303,-3.3605258743509436,0.0
0.044465363197408035,0.19289124981419234,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15783188947472016,50.0,161.17159815326326,3677348.4351556785,9.844191760555818,-3.3574497097934306,0.0
0.049878394340020366,0.19144387507550967,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15892120230170878,50.0,161.2802721943195,3702728.495123618,9.859572583343382,-3.3420688870058655,0.0
0.05084071098759589,0.1911514568725512,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15911377170506874,50.0,161.27710724005365,3707215.1980102235,9.8591240305801,-3.3425174397691473,0.0
0.052043606797065295,0.1907798920212305,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15935429012825725,50.0,161.26907209836102,3712819.0721707754,9.857987842745892,-3.3436536276033557,0.0
0.052043606797065295,0.19077991227280144,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15935428596629295,50.0,161.26909460291185,3712818.975200556,9.857987842745892,-3.3436536276033557,0.0
0.05425226057951715,0.1901001275618245,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15979595842221495,50.0,161.25436569909007,3723109.566791656,9.855901672407741,-3.3457397979415058,0.0
0.05535658747074308,0.18975985992000813,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1600168093612663,50.0,161.24699816488132,3728255.205343067,9.854858587238667,-3.346782883110581,0.0
0.06087822192687272,0.18806986538106393,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16112130259917715,50.0,161.2100831507239,3753988.9559405474,9.849643161393292,-3.351998308955956,0.0
0.061859845830184654,0.18777073267174907,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1613176976235009,50.0,161.2035101675303,3758564.7925333483,9.848715974576336,-3.3529254957729115,0.0
0.06308687570932459,0.1873973282086326,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16156320146326134,50.0,161.19528631821254,3764284.822648759,9.847556991055141,-3.354084479294106,0.0
0.06308687570932459,0.18739730078032216,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16156319592449078,50.0,161.19528345215454,3764284.693600129,9.847556991055141,-3.354084479294106,0.0
0.06533995907650825,0.1867139927009685,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1620140421761695,50.0,161.18016527872396,3774789.026809497,9.845428855026153,-3.356212615323095,0.0
0.06646650076010008,0.18637189895200348,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16223948061472165,50.0,161.1726025157852,3780041.5501873298,9.844364787011658,-3.3572766833375893,0.0
0.07209920917805925,0.18467268534261302,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16336691153826768,50.0,161.13470167929717,3806309.7293002238,9.839044446939187,-3.3625970234100606,0.0
0.07310057956347421,0.18437187682271547,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16356738486797193,50.0,161.1279523232852,3810980.5869306545,9.838098608704081,-3.363542861645167,0.0
0.0743522925452429,0.18399635556796906,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1638179863660775,50.0,161.11950662626265,3816819.3881385294,9.8369163109102,-3.3647251594390495,0.0
0.0743522925452429,0.18399632324895981,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1638179804884398,50.0,161.11950316334963,3816819.2511945823,9.8369163109102,-3.3647251594390495,0.0
0.07665075001321027,0.18330909277040494,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16427819731324608,50.0,161.10397518991343,3827541.910767158,9.834745317053548,-3.3668961532957007,0.0
0.07779997874719395,0.18296497100492895,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16450832169916402,50.0,161.09620684844978,3832903.6127227186,9.833659820125222,-3.3679816502240265,0.0
0.08354612241711235,0.1812555204223158,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1656591824462138,50.0,161.05726717604608,3859717.6867436944,9.828232335483593,-3.373409134865655,0.0
0.08456765906954229,0.18095285345267348,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16586382159555146,50.0,161.05033187636536,3864485.604419222,9.827267449325081,-3.374374021024167,0.0
0.08584457988507971,0.18057498548598963,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16611963013257824,50.0,161.04165218363772,3870445.7251937096,9.826061341626941,-3.375580128722307,0.0
0.08584457988507971,0.18057494756319467,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1661196238987846,50.0,161.04164803721198,3870445.5799516332,9.826061341626941,-3.375580128722307,0.0
0.08818937805755803,0.17988337021733172,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16658941275310032,50.0,161.02568765347743,3881391.259649323,9.823846576943025,-3.377794893406223,0.0
0.08936177714379719,0.17953700583952714,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16682432387679685,50.0,161.0177023336949,3886864.4885132834,9.822739194601066,-3.3789022757481812,0.0
0.09522377257499298,0.17781623676778086,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16799911828998743,50.0,160.97766537996281,3914236.1965461364,9.817202282891275,-3.3844391874579722,0.0
0.09626590509609446,0.17751151745641844,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16820801285443826,50.0,160.97053356160592,3919103.261765038,9.816217943031758,-3.385423527317491,0.0
0.09756857074747131,0.17713105868582815,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16846914041232025,50.0,160.96160646895373,3925187.3111897083,9.81498751820736,-3.386653952141889,0.0
0.09756857074747131,0.17713101434463566,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.16846913380481895,50.0,160.96160155392596,3925187.157240562,9.81498751820736,-3.386653952141889,0.0
0.09996069891096185,0.17643463956379526,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1689487009511296,50.0,160.9451837933563,3936360.6628033915,9.812728048271701,-3.3889134220775468,0.0
0.10115676299270712,0.17610380703697828,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1691890490989107,50.0,160.94926462456434,3941960.5696921507,9.813300204041337,-3.3883412663079113,0.0
0.10713708340143346,0.17446263364169123,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17039108456980714,50.0,160.97171687138948,3969966.9711400066,9.81645009206671,-3.385191378282538,0.0
0.10820025147409591,0.17417165543415158,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1706048090162891,50.0,160.97561322223484,3974946.568491599,9.817010072160109,-3.3846313981891383,0.0
0.109529211564924,0.1738085850729986,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1708719825082811,50.0,160.98063138215883,3981171.4830254205,9.81771004727686,-3.3839314230723887,0.0
0.109529211564924,0.17380885595246615,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1708719875262039,50.0,160.9807844115472,3981171.599938742,9.81771004727686,-3.3839314230723887,0.0
0.11196966969353551,0.1731441744799539,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1713626588224777,50.0,160.98999752904248,3992603.822726758,9.818995458310107,-3.38264601203914,0.0
0.11318989875784127,0.17281100163234567,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1716080088224251,50.0,160.99460343624304,3998320.2685057106,9.819638163826733,-3.382003306522516,0.0
0.11929104407937008,0.1711551189501663,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17283496716657193,50.0,161.01768801547135,4026907.3516475637,9.822851691409854,-3.3787897789393946,0.0
0.12037569213653075,0.17086168829566856,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1730531308973698,50.0,161.02179766380215,4031990.380538159,9.823422985202408,-3.3782184851468395,0.0
0.1217315022079816,0.17049522728491193,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17332584199481935,50.0,161.02694031079713,4038344.316557004,9.824137102443101,-3.377504367906146,0.0
0.1217315022079816,0.17049517629516958,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17332583455305242,50.0,161.02694274359837,4038344.14317018,9.824137102443101,-3.377504367906146,0.0
0.12422133915454978,0.16982424545770267,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17382669030592227,50.0,161.03639918812488,4050013.655112185,9.825448521739581,-3.376192948609668,0.0
0.12546625762783387,0.16948786920700268,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1740771334686557,50.0,161.04112724607918,4055848.767240908,9.82610423138782,-3.3755372389614284,0.0
0.1316908499942543,0.16781583510534215,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17532955745818515,50.0,161.06483082947457,4085029.178204596,9.829382779629015,-3.3722586907202325,0.0
0.13279744419272904,0.1675194864943906,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1755522490737463,50.0,161.06905156498206,4090217.7029490676,9.829965632649673,-3.3716758376995757,0.0
0.13418068694082247,0.16714934693119138,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17583061973932046,50.0,161.07433410192678,4096703.502079073,9.830694198925494,-3.3709472714237543,0.0
0.13418068694082247,0.16714928716675245,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17583061185297186,50.0,161.07433697076422,4096703.318333876,9.830694198925494,-3.3709472714237543,0.0
0.13672096380000362,0.16647155426010013,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17634187340183738,50.0,161.08405238899357,4108615.276449139,9.832032185373208,-3.3696092849760397,0.0
0.1379911022295942,0.16613169601186067,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17659752047795568,50.0,161.08891050080635,4114571.6353221457,9.832701178597066,-3.3689402917521822,0.0
0.14434179437754713,0.1644421083209079,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17787596374666995,50.0,161.1132737917522,4144358.2733031507,9.836046144716352,-3.365595325632895,0.0
0.14547080631496098,0.1641425911387494,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17810328170208126,50.0,161.11761306883994,4149654.587821064,9.836640805359782,-3.3650006649894664,0.0
0.14688207123672828,0.1637684575216659,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17838743499298174,50.0,161.123044872575,4156275.117190094,9.837384131164068,-3.3642573391851807,0.0
0.14688207123672828,0.1637683876738288,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1783874266424642,50.0,161.12304819242385,4156274.922630158,9.837384131164068,-3.3642573391851807,0.0
0.14947387436513412,0.16308327065623562,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17890932072417012,50.0,161.13304011468531,4168434.6096938145,9.838749256956723,-3.3628922133925263,0.0
0.15076977592933705,0.16270026268575216,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.17916910016336654,50.0,161.10924314534478,4174487.2491027056,9.835522836075336,-3.366118634273911,0.0
0.1572492837503517,0.16066457988436422,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1804643132279359,50.0,160.89084951967155,4204664.609026857,9.806032191258474,-3.3956092790907735,0.0
0.15840119625186538,0.16030460985217582,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1806946542771264,50.0,160.85199286132504,4210031.359051909,9.800789409957698,-3.400852060391549,0.0
0.15984108687875753,0.15985475959806034,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18098258122276323,50.0,160.80309551914758,4216739.811358353,9.794235933331729,-3.4074055370175187,0.0
0.15984108687875753,0.1598541486625598,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1809825522645629,50.0,160.80281569555478,4216739.136656978,9.794235933331729,-3.4074055370175187,0.0
0.16248545782461554,0.15903081219231302,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18151140668175286,50.0,160.71270673820328,4229060.993602055,9.782200419758398,-3.41944105059085,0.0
0.16380764329754455,0.15861852415607883,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18177587150263866,50.0,160.667557085555,4235222.798408896,9.776182662971731,-3.425458807377516,0.0
0.1704185706621896,0.15657078731071206,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18309855447268555,50.0,160.44036066562597,4266040.18370598,9.746093879038403,-3.455547591310845,0.0
0.17159384663812652,0.1562083214001357,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1833337664002179,50.0,160.3997588365373,4271520.421042805,9.7407447618947,-3.460896708454548,0.0
0.17306294160804764,0.15575571831609922,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18362779832009402,50.0,160.34886366757237,4278371.1140430635,9.73405836546507,-3.4675831048841768,0.0
0.17306294160804764,0.155755579543229,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1836277891345321,50.0,160.3488218292652,4278370.900027306,9.73405836546507,-3.4675831048841768,0.0
0.17576108857683376,0.15492715102354793,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18416788461467815,50.0,160.25502411060657,4290954.664153551,9.721778097253633,-3.479863373095614,0.0
0.17711016206122682,0.15451224539088973,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18443797099726225,50.0,160.20801784013068,4297247.4465542305,9.715637963147916,-3.4860035072013327,0.0
0.1838555294831921,0.15245129605615793,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18578875924892335,50.0,159.9713644048973,4328719.660946419,9.684937292619322,-3.516704177729926,0.0
0.1850547059137637,0.15208644625212822,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1860289680445719,50.0,159.92905398560717,4334316.32104932,9.679479395636461,-3.522162074712787,0.0
0.1865536764519782,0.15163082334823869,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18632924565001183,50.0,159.87600763839356,4341312.533197271,9.672657024407885,-3.5289844459413633,0.0
0.1865536764519782,0.15163066529596783,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18632923602918375,50.0,159.8759607534046,4341312.309040181,9.672657024407885,-3.5289844459413633,0.0
0.189306765777605,0.150796641529591,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18688081640381315,50.0,159.77816911023044,4354163.661414256,9.660126693139846,-3.541514777209401,0.0
0.1906833104404184,0.15037886687107735,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18715664629039386,50.0,159.7291517942621,4360590.262560342,9.653861527505828,-3.54777994284342,0.0
0.19756603375448534,0.14830344473734872,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18853614917863887,50.0,159.48224290108496,4392731.503498809,9.622535699335733,-3.5791057710135146,0.0
0.19878962901031946,0.14793598888149476,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18878146313898503,50.0,159.43807549345408,4398447.109585786,9.616966663216605,-3.5846748071326426,0.0
0.20031912308011213,0.1474790395308146,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18908817996028765,50.0,159.38441250362987,4405593.349972355,9.610225584767218,-3.591415885582031,0.0
0.20031912308011213,0.1474788581856905,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1890881698613056,50.0,159.38436099295808,4405593.114674688,9.610225584767218,-3.591415885582031,0.0
0.20312833247994613,0.1466559806809993,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1896519890338154,50.0,159.29741826693865,4418729.62060286,9.5993783763762,-3.6022630939730487,0.0
0.20453293717986315,0.14624360796551464,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.18993393598152883,50.0,159.2538376395774,4425298.744057071,9.59395477218069,-3.607686698168558,0.0
0.21155596067944818,0.1441942017854835,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19134399222576268,50.0,159.03425939744582,4458151.852136005,9.566836751203144,-3.634804719146103,0.0
0.2128044981904855,0.1438311798261325,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.191594733044236,50.0,158.9949671413379,4463993.89938964,9.562015769696027,-3.6396257006532218,0.0
0.21436517007928219,0.14337769253509977,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19190817263906365,50.0,158.94570220631272,4471296.774666566,9.555989542812126,-3.645651927537121,0.0
0.21436517007928219,0.14337749386419488,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19190816211894732,50.0,158.94565771820373,4471296.529556829,9.555989542812126,-3.645651927537121,0.0
0.2172317393860453,0.14254710915923544,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19248394056180776,50.0,158.85478728435316,4484711.676286022,9.54492085044637,-3.656720619902878,0.0
0.2186650240394269,0.14213091034565234,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19277186829580506,50.0,158.8092273138559,4491420.14696059,9.539386504263492,-3.6622549660857566,0.0
0.22583144730633475,0.14006222411848618,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19421182519715058,50.0,158.57952985953037,4524969.914852728,9.511714773349098,-3.6899266970001494,0.0
0.2271054781093406,0.13969574329185605,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19446788202552764,50.0,158.53839403037782,4530935.82060395,9.506795354519873,-3.694846115829375,0.0
0.22869801661309788,0.1392378798361516,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1947879661908858,50.0,158.4868189313096,4538393.508708143,9.50064608098334,-3.7009953893659064,0.0
0.22869801661309788,0.13923765206135183,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19478795521387435,50.0,158.48677578476833,4538393.252953136,9.50064608098334,-3.7009953893659064,0.0
0.2316231989877097,0.13839917479625335,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19537595387536597,50.0,158.3916037008871,4552093.120355764,9.489351065808957,-3.7122904045402905,0.0
0.2330857901750156,0.13797885903889123,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1956699928751409,50.0,158.34387484319228,4558943.97831163,9.483703558221766,-3.7179379121274825,0.0
0.2403987461115451,0.13588943767603395,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19714050241156317,50.0,158.1030736455851,4593205.596547595,9.455466020285806,-3.7461754500634425,0.0
0.24169882716692812,0.1355192436998609,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19740199110033058,50.0,158.05990765058513,4599298.060013945,9.450446013541635,-3.751195456807613,0.0
0.2433239284861569,0.13505668103087506,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19772886462856526,50.0,158.00579424090006,4606913.934483597,9.444171005111421,-3.7574704652378266,0.0
0.2433239284861569,0.13505641942626587,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19772885319712363,50.0,158.00575615508532,4606913.668140757,9.444171005111421,-3.7574704652378266,0.0
0.2463090076462103,0.1342092558879822,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19832933895946292,50.0,157.90585216794395,4620904.474344879,9.43264471030595,-3.7689967600432963,0.0
0.247801547226237,0.13378452904642366,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.19862962265611087,50.0,157.8557361923104,4627900.8284127815,9.426881562903217,-3.7747599074460316,0.0
0.2552642451263705,0.13175452282784142,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.20013372462318324,50.0,157.68894037179223,4662945.121637277,9.408380256477784,-3.7932612138714643,0.0
0.2565909469752832,0.13140075308665353,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2004013566832512,50.0,157.6655271671685,4669180.72041623,9.405856914891453,-3.795784555457795,0.0
0.25824932428642394,0.1309582857276569,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.20073589681458034,50.0,157.6360410947242,4676975.220200364,9.40270273790854,-3.798938732440709,0.0
0.25824932428642394,0.13095780143559366,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.20073587856226977,50.0,157.635863875202,4676974.794937091,9.40270273790854,-3.798938732440709,0.0
0.26129560435421123,0.1301470816728144,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2013504489428986,50.0,157.58144916618656,4691293.760736841,9.396908817303876,-3.8047326530453716,0.0
0.2628187443881049,0.12974024226020694,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2016577678458912,50.0,157.5541628178664,4698454.029113369,9.394011857001544,-3.8076296133477032,0.0
0.27043444455757304,0.1277156349817056,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.20319460080886265,50.0,157.41637406736456,4734260.9266312765,9.379527055489888,-3.8221144148593598,0.0
0.2717883468099229,0.127356493612105,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2034678685376705,50.0,157.39159167190823,4740627.831686107,9.376951979665593,-3.8246894906836544,0.0
0.2734807246253603,0.12690747101572275,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.20380945971829798,50.0,157.36061449574368,4748586.614906175,9.373733134885226,-3.8279083354640226,0.0
0.2734807246253603,0.12690715535561478,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2038094473370154,50.0,157.36063735409556,4748586.32643285,9.373733134885226,-3.8279083354640226,0.0
