Time(s),WindX(m/s),WindY(m/s),WindZ(m/s)
0.2330857901750156,9.483703558221766,-3.7179379121274825,0.0
0.2403987461115451,9.455466020285806,-3.7461754500634425,0.0
0.24169882716692812,9.450446013541635,-3.751195456807613,0.0
0.2433239284861569,9.444171005111421,-3.7574704652378266,0.0
0.2433239284861569,9.444171005111421,-3.7574704652378266,0.0
0.2463090076462103,9.43264471030595,-3.7689967600432963,0.0
0.247801547226237,9.426881562903217,-3.7747599074460316,0.0
0.2552642451263705,9.408380256477784,-3.7932612138714643,0.0
0.2565909469752832,9.405856914891453,-3.795784555457795,0.0
0.25824932428642394,9.40270273790854,-3.798938732440709,0.0
0.25824932428642394,9.40270273790854,-3.798938732440709,0.0
0.26129560435421123,9.396908817303876,-3.8047326530453716,0.0
0.2628187443881049,9.394011857001544,-3.8076296133477032,0.0
0.27043444455757304,9.379527055489888,-3.8221144148593598,0.0
0.2717883468099229,9.376951979665593,-3.8246894906836544,0.0
0.2734807246253603,9.373733134885226,-3.8279083354640226,0.0
0.2734807246253603,9.373733134885226,-3.8279083354640226,0.0
0.27658956388882017,9.367820228827895,-3.833821241521353,0.0
0.2781439835205501,9.364863775799229,-3.836777694550018,0.0
0.2859160816791997,9.350081510655903,-3.8515599596933443,0.0
0.28729778801851513,9.3474535524082,-3.8541879179410468,0.0
0.2890249209426595,9.344168604598574,-3.8574728657506747,0.0
0.2890249209426595,9.344168604598574,-3.8574728657506747,0.0
0.29219770014504765,9.338134086962079,-3.8635073833871685,0.0
0.29378408974624176,9.335116828143832,-3.8665246422054156,0.0
0.30171603775221206,9.31054781139069,-3.891093658958559,0.0
0.30312616184216234,9.300073541612417,-3.9015679287368314,0.0
0.30488881695460024,9.286980704389576,-3.9146607659596726,0.0
0.30488881695460024,9.286980704389576,-3.9146607659596726,0.0
0.3081264574227907,9.262931813975912,-3.938709656373335,0.0
0.3097452776568859,9.250907368769083,-3.950734101580166,0.0
0.31783937882736213,9.190785142734926,-4.010856327614322,0.0
0.3192783301465579,9.18009674699552,-4.021544723353728,0.0
0.3210770192955526,9.166736252321263,-4.034905218027984,0.0
0.3210770192955526,9.166736252321263,-4.034905218027984,0.0
0.32438145259177215,9.14219123103159,-4.059450239317657,0.0
0.3260336692398819,9.129918720386755,-4.071722749962493,0.0
0.3342947524804307,9.068556167162573,-4.133085303186674,0.0
0.33576338950097273,9.057647268811607,-4.14399420153764,0.0
0.33759918577665027,9.0440111458729,-4.157630324476347,0.0
0.33759918577665027,9.0440111458729,-4.157630324476347,0.0
0.3409718958701784,9.018958970922283,-4.182682499426966,0.0
0.34265825091694246,9.006432883446973,-4.195208586902275,0.0
0.3510900261507628,8.958883694272282,-4.2427577760769655,0.0
0.3525890084145531,8.968488826604714,-4.233152643744534,0.0
0.3544627362442909,8.980495242020252,-4.221146228328996,0.0
0.3544627362442909,8.980495242020252,-4.221146228328996,0.0
0.35790341172370266,9.00254229627234,-4.199099174076908,0.0
0.3596237494634085,9.013565823398384,-4.188075646950865,0.0
0.36822543816193787,9.0686834590286,-4.132958011320647,0.0
0.3697546272638986,9.078482149807305,-4.123159320541942,0.0
0.3716661136413496,9.090730513280688,-4.11091095706856,0.0
0.3716661136413496,9.090730513280688,-4.11091095706856,0.0
0.37517810676638724,9.11323455454351,-4.088406915805738,0.0
0.3769341033289061,9.12448657517492,-4.077154895174327,0.0
0.3857140861415002,9.180746678331976,-4.0208947920172715,0.0
0.3872749719748503,9.190748474448785,-4.010892995900462,0.0
0.38922607926653785,9.203250719594799,-3.99839075075445,0.0
0.38922607926653785,9.203250719594799,-3.99839075075445,0.0
0.39281099284506527,9.226222018291166,-3.9754194520580817,0.0
0.394603449634329,9.23770766763935,-3.963933802709897,0.0
0.40356573358064746,9.27061581536387,-3.931025654985378,0.0
0.4051590285044374,9.26986884053652,-3.9317726298127287,0.0
0.40715064715917487,9.26893512200233,-3.9327063483469167,0.0
0.40715064715917487,9.26893512200233,-3.9327063483469167,0.0
0.4108094519236368,9.267219786682777,-3.934421683666471,0.0
0.41263885430586783,9.266362119023,-3.935279351326248,0.0
0.42178586621702274,9.262073780724114,-3.9395676896251333,0.0
0.4234120016678947,9.261311409470979,-3.9403300608782685,0.0
0.4254446709814847,9.26035844540456,-3.9412830249446875,0.0
0.4254446709814847,9.26035844540456,-3.9412830249446875,0.0
0.42917970905485314,9.258607370083636,-3.9430341002656117,0.0
0.43104722809153734,9.257731832423174,-3.9439096379260734,0.0
0.44038482327495837,9.253354144120864,-3.9482873262283835,0.0
0.44204484019645546,9.252575888422676,-3.949065581926572,0.0
0.4441198613483268,9.251603068799941,-3.9500384015493073,0.0
0.4441198613483268,9.251603068799941,-3.9500384015493073,0.0
0.44793285760664875,9.249815444814438,-3.951826025534811,0.0
0.44983935573580974,9.248921632821684,-3.952719837527563,0.0
0.4593718463816146,9.266222194826256,-3.9354192755229933,0.0
0.46106651138531324,9.269364189217743,-3.9322772811315043,0.0
0.46318484263993653,9.273291682207105,-3.928349788142143,0.0
0.46318484263993653,9.273291682207105,-3.928349788142143,0.0
0.467077385347744,9.280508652717424,-3.921132817631824,0.0
0.46902365670164775,9.284117137972583,-3.917524332376665,0.0
0.47875501347116645,9.302159564248381,-3.899481906100868,0.0
0.48048503245241425,9.30536710669741,-3.896274363651837,0.0
0.4826475561789739,9.309376534758698,-3.892264935590549,0.0
0.4826475561789739,9.309376534758698,-3.892264935590549,0.0
0.4866216416947915,9.316744689747882,-3.8848967806013657,0.0
0.48860868445270034,9.320428767242474,-3.8812127031067742,0.0
0.4985438982422443,9.338849154715431,-3.8627923156338158,0.0
0.5003101584714966,9.342042431485694,-3.859599038863553,0.0
0.5025179837580619,9.34555599652099,-3.8560854738282577,0.0
0.5025179837580619,9.34555599652099,-3.8560854738282577,0.0
0.5065754143879523,9.352013050202306,-3.8496284201469417,0.0
0.5086041297028975,9.355241577042964,-3.846399893306284,0.0
0.5187477062776236,9.371384211246253,-3.8302572591029937,0.0
0.5205510087797971,9.374254012882394,-3.8273874574668536,0.0
0.522805136907514,9.37784126492757,-3.8238002054216778,0.0
0.522805136907514,9.37784126492757,-3.8238002054216778,0.0
0.5269478946947148,9.384434109478894,-3.8172073608703543,0.0
0.5290192735883152,9.387730531754555,-3.8139109385946925,0.0
0.5393761680563175,9.404212643132864,-3.7974288272163843,0.0
0.5412173937395178,9.407142796266786,-3.7944986740824627,0.0
0.5435189258435184,9.410805487684188,-3.790835982665061,0.0
0.5435189258435184,9.410805487684188,-3.790835982665061,0.0
0.5477489810236499,9.417537258566929,-3.78410421178232,0.0
0.5498640086137155,9.4209031440083,-3.7807383263409493,0.0
0.5604391465640444,9.383450524554554,-3.8181909457946945,0.0
0.5623191710885472,9.376666568124282,-3.824974902224965,0.0
0.5646692017441758,9.368186622586444,-3.8334548477628037,0.0
0.5646692017441758,9.368186622586444,-3.8334548477628037,0.0
0.5689879576795759,9.352602649230311,-3.8490388211189357,0.0
0.5711473356472759,9.344810662552247,-3.8568308077970017,0.0
0.5819442254857761,9.305850729161916,-3.895790741187332,0.0
0.5838636725681762,9.298924518781412,-3.9027169515678355,0.0
0.5862629814211762,9.290266755805783,-3.9113747145434643,0.0
0.5862629814211762,9.290266755805783,-3.9113747145434643,0.0
0.5906730869871214,9.27435315275309,-3.9272883175961577,0.0
0.5928781397700941,9.266396351226744,-3.9352451191225044,0.0
0.6039034036849572,9.264158525757056,-3.9374829445921917,0.0
0.605863450603155,9.275939174247071,-3.925702296102176,0.0
0.6083135092509024,9.29066498485959,-3.9109764854896563,0.0
0.6083135092509024,9.29066498485959,-3.9109764854896563,0.0
0.612814688048757,9.31771882970173,-3.8839226406475182,0.0
0.6150652774476842,9.331245752122799,-3.8703957182264497,0.0
0.6263182244423207,9.398880364228143,-3.802761106121105,0.0
0.6283187483524783,9.410904295269093,-3.790737175080155,0.0
0.6308194032401753,9.425934209070281,-3.7757072612789666,0.0
0.6308194032401753,9.425934209070281,-3.7757072612789666,0.0
0.6354161874349137,9.453562679735903,-3.7480787906133446,0.0
0.6377145795322829,9.467376915068714,-3.7342645552805336,0.0
0.649206540019129,9.53644809173277,-3.665193378616478,0.0
0.6512495552167906,9.535147679478145,-3.6664937908711033,0.0
0.6538033242138676,9.522743354443282,-3.6788981159059664,0.0
0.6538033242138676,9.522743354443282,-3.6788981159059664,0.0
0.6584976999585899,9.499941541655998,-3.701699928693249,0.0
0.6608448878309511,9.488540635262357,-3.7131008350868906,0.0
0.6725808271927568,9.431536103294151,-3.770105367055097,0.0
0.6746672164126334,9.421401964277582,-3.780239506071667,0.0
0.6772752029374791,9.40873429050687,-3.7929071798423797,0.0
0.6772752029374791,9.40873429050687,-3.7929071798423797,0.0
0.6820697411952786,9.385445962153792,-3.8161955081954555,0.0
0.6844670103241784,9.373801797977254,-3.8278396723719936,0.0
0.6964533559686773,9.315580977094564,-3.886060493254684,0.0
0.6985842618610327,9.305230608937642,-3.896410861411607,0.0
0.7012478942264769,9.301475017184051,-3.9001664531651974,0.0
0.7012478942264769,9.301475017184051,-3.9001664531651974,0.0
0.7061409035403057,9.313712573892373,-3.8879288964568754,0.0
0.70858740819722,9.319831352246533,-3.8818101181027145,0.0
0.7208199314817918,9.350425244017337,-3.8512162263319096,0.0
0.7229946022879379,9.355864158109926,-3.845777312239322,0.0
0.7257129407956205,9.36266280072566,-3.8389786696235877,0.0
0.7257129407956205,9.36266280072566,-3.8389786696235877,0.0
0.7307107393456219,9.375162438320782,-3.8264790320284665,0.0
0.7332096386206225,9.381412257118342,-3.820229213230906,0.0
0.7457041349956259,9.412661351106145,-3.788980119243104,0.0
0.7479253787956265,9.418216745592865,-3.7834247247563835,0.0
0.7507019335456272,9.4178947431399,-3.7837467272093472,0.0
0.7507019335456272,9.4178947431399,-3.7837467272093472,0.0
0.7558035256394102,9.377843529212505,-3.8237979411367418,0.0
0.7583543216863017,9.35781792224881,-3.843823548100439,0.0
0.7711083019207592,9.257689887430322,-3.943951582918925,0.0
0.7733756761846626,9.239889347907038,-3.9617521224422108,0.0
0.7762098940145421,9.217638673502929,-3.984002796846319,0.0
0.7762098940145421,9.217638673502929,-3.984002796846319,0.0
0.7814211982101479,9.176726139662113,-4.024915330687135,0.0
0.7840268503079507,9.156269872741706,-4.045371597607542,0.0
0.797055110796965,9.053988538139668,-4.1476529322095805,0.0
0.7993712459950121,9.035805189765972,-4.165836280583277,0.0
0.8022664149925708,9.048214884246173,-4.153426586103076,0.0
0.8022664149925708,9.048214884246173,-4.153426586103076,0.0
0.8075701099007595,9.088806395570584,-4.112835074778664,0.0
0.8102219573548539,9.109102151232792,-4.092539319116456,0.0
0.8234811946253257,9.210580929543822,-3.991060540805426,0.0
0.8258383923622984,9.22862160124356,-3.9730198691056873,0.0
0.8287848895335144,9.251172440868235,-3.9504690294810136,0.0
0.8287848895335144,9.251172440868235,-3.9504690294810136,0.0
0.8342028381024942,9.29263838574249,-3.909003084606757,0.0
0.8369118123869841,9.31337135817962,-3.8882701121696286,0.0
0.8504566838094336,9.410919448298582,-3.7907220220506668,0.0
0.8528646609512025,9.397096579555491,-3.804544890793756,0.0
0.8558746323784134,9.37981799362663,-3.821823476722617,0.0
0.8558746323784134,9.37981799362663,-3.821823476722617,0.0
0.8613955536741078,9.348125429321286,-3.8535160410279623,0.0
0.8641560143219551,9.332279147168613,-3.8693623231806358,0.0
0.8779583175611911,9.253047736405248,-3.948593733943999,0.0
0.8804120603592774,9.23896215226954,-3.9626793180797075,0.0
0.8834792388568855,9.221355172099903,-3.9802862982493443,0.0
0.8834792388568855,9.221355172099903,-3.9802862982493443,0.0
0.8891198907426664,9.188975300509705,-4.012666169839543,0.0
0.8919402166855568,9.172785364714606,-4.028856105634643,0.0
0.906041846400009,9.138144799087806,-4.063496671261442,0.0
0.9085488027936893,9.142968885603926,-4.058672584745322,0.0
0.9116824982857898,9.148998993749077,-4.052642476600172,0.0
0.9116824982857898,9.148998993749077,-4.052642476600172,0.0
0.9174423261342227,9.160082516353953,-4.041558953995296,0.0
0.9203222400584391,9.16562427765639,-4.036017192692858,0.0
0.9347218096795212,9.19333308416858,-4.008308386180668,0.0
0.9372817331677136,9.198259094215192,-4.003382376134057,0.0
0.9404816375279541,9.204416606773457,-3.997224863575792,0.0
0.9404816375279541,9.204416606773457,-3.997224863575792,0.0
0.9463666690204336,9.215741056269815,-3.985900414079432,0.0
0.9493091847666735,9.221403281017995,-3.9802381893312524,0.0
0.9640217634978724,9.185641647403262,-4.015999822945985,0.0
0.9666373330500855,9.178722833350001,-4.022918636999247,0.0
0.9699067949903519,9.170074315783422,-4.031567154565825,0.0
0.9699067949903519,9.170074315783422,-4.031567154565825,0.0
0.9759194982562155,9.15416926144497,-4.047472208904278,0.0
0.9789258498891472,9.146216734275743,-4.055424736073504,0.0
0.993957608053806,9.106454098429612,-4.095187371919636,0.0
0.996629920616412,9.0993851853903,-4.102256284958948,0.0
0.9999703113196695,9.09054904409116,-4.111092426258088,0.0
0.9999703113196695,9.09054904409116,-4.111092426258088,0.0
1.0061142254088935,9.043358705584785,-4.158282764764463,0.0
1.0091861824535053,9.019688423438089,-4.1819530469111585,0.0
1.0245459676765654,8.901337012704607,-4.300304457644642,0.0
1.027276596160665,8.880296761907543,-4.321344708441705,0.0
1.0306898817657892,8.853996448411214,-4.347645021938034,0.0
1.0306898817657892,8.853996448411214,-4.347645021938034,0.0
1.0369676590659638,8.805624430902087,-4.396017039447161,0.0
1.0401065477160512,8.781438422147524,-4.420203048201725,0.0
1.0558009909664876,8.708226337454795,-4.493415132894453,0.0
1.0585911142110096,8.709678739396459,-4.49196273095279,0.0
1.0620787682666621,8.711494241823539,-4.490147228525709,0.0
1.0620787682666621,8.711494241823539,-4.490147228525709,0.0
1.0684886680756702,8.714830922719894,-4.486810547629353,0.0
1.0716936179801744,8.716499263168073,-4.485142207181175,0.0
1.087718367502695,8.724840965408964,-4.476800504940283,0.0
1.090567211862254,8.726323934696234,-4.475317535653014,0.0
1.094128267311703,8.728177646305321,-4.473463824043927,0.0
1.094128267311703,8.728177646305321,-4.473463824043927,0.0
1.1006770451100074,8.7316666511325,-4.469974819216748,0.0
1.1039514340091596,8.73375819071764,-4.467883279631606,0.0
1.1203233785049205,8.744215888643353,-4.457425581705895,0.0
1.123233946415278,8.746075034941256,-4.455566435407991,0.0
1.126872156303225,8.748398967813637,-4.45324250253561,0.0
1.126872156303225,8.748398967813637,-4.45324250253561,0.0
1.13356283757517,8.752672688853758,-4.4489687814954895,0.0
1.1369081782111425,8.754809549373817,-4.44683192097543,0.0
1.1536348813910053,8.779106056420373,-4.422535413928874,0.0
1.1566085175118699,8.792141406465857,-4.4095000638833906,0.0
1.1603255626629505,8.808435594022713,-4.393205876326536,0.0
1.1603255626629505,8.808435594022713,-4.393205876326536,0.0
1.1671590629362953,8.838391198702771,-4.363250271646477,0.0
1.1705758130729675,8.8533690010428,-4.3482724693064485,0.0
1.1876595637563294,8.928258012742944,-4.273383457606303,0.0
1.1906966749889272,8.941571614822971,-4.260069855526277,0.0
1.1944930640296743,8.958213617423004,-4.243427852926245,0.0
1.1944930640296743,8.958213617423004,-4.243427852926245,0.0
1.2014752349573037,8.990702235980095,-4.210939234369154,0.0
1.2049663204211183,9.010457908817067,-4.191183561532181,0.0
1.222421747740192,9.109236273001933,-4.092405197347315,0.0
1.2255249348191384,9.126796871079243,-4.074844599270005,0.0
1.2294039186678214,9.14874761867588,-4.052893851673368,0.0
1.2294039186678214,9.14874761867588,-4.052893851673368,0.0
1.236537774063199,9.189117330250731,-4.012524140098516,0.0
1.240104701760888,9.209302186038158,-3.9923392843110905,0.0
1.2579393402493324,9.244743273130517,-3.95689819721873,0.0
1.261109942647278,9.236534432883618,-3.9651070374656294,0.0
1.26507319564471,9.226273382574995,-3.9753680877742537,0.0
1.26507319564471,9.226273382574995,-3.9753680877742537,0.0
1.2723526439747612,9.207426544994329,-3.9942149253549184,0.0
1.275992368139787,9.198003126203997,-4.003638344145251,0.0
1.2941909889649148,9.150886032252334,-4.050755438096914,0.0
1.2974262993338266,9.14250965999426,-4.059131810354987,0.0
1.3014704372949661,9.147971817521809,-4.05366965282744,0.0
1.3014704372949661,9.147971817521809,-4.05366965282744,0.0
1.308887588494286,9.209135486918662,-3.9925059834305867,0.0
1.312596164093946,9.239717321617087,-3.96192414873216,0.0
1.3311390420922462,9.392626495109223,-3.809014975240025,0.0
1.3344355537363883,9.41981034817449,-3.781831122174758,0.0
1.3385561932915662,9.453790164506076,-3.747851305843172,0.0
1.3385561932915662,9.453790164506076,-3.747851305843172,0.0
1.3461359000639128,9.516294307497175,-3.6853471628520724,0.0
1.349925753450086,9.547546378992724,-3.6540950913565244,0.0
1.3688750203809525,9.510099898518101,-3.691541571831147,0.0
1.37224377894644,9.503307286370658,-3.6983341839785897,0.0
1.376454727153299,9.494816521186355,-3.7068249491628933,0.0
1.376454727153299,9.494816521186355,-3.7068249491628933,0.0
1.3841872151113597,9.479225082793596,-3.7224163875556533,0.0
1.38805345909039,9.471429363597215,-3.730212106752033,0.0
1.4073846789855415,9.3916465492202,-3.809994921129048,0.0
1.4108213403002352,9.36572766766828,-3.835913802680968,0.0
1.4151171669436022,9.33332906572838,-3.868312404620868,0.0
1.4151171669436022,9.33332906572838,-3.868312404620868,0.0
1.4230097465859524,9.273804190229438,-3.92783728011981,0.0
1.4269560364071274,9.244041752479967,-3.957599717869281,0.0
1.446687485513003,9.09522956373261,-4.106411906616637,0.0
1.450195298687381,9.069607899471483,-4.1320335708777645,0.0
1.4545800651553533,9.055259469065884,-4.1463820012833645,0.0
1.4545800651553533,9.055259469065884,-4.1463820012833645,0.0
1.462617448048718,9.028958449403614,-4.172683020945634,0.0
1.4666361394954002,9.015807939572479,-4.185833530776769,0.0
1.4867295967288117,8.950055390416805,-4.2515860799324425,0.0
1.4903017669036402,8.938366048344687,-4.263275422004562,0.0
1.4947669796221763,8.923754370754535,-4.277887099594712,0.0
1.4947669796221763,8.923754370754535,-4.277887099594712,0.0
1.5029795655931255,8.92014827226666,-4.281493198082588,0.0
1.5070858585786002,8.938778268401965,-4.262863201947284,0.0
1.5276173235059736,9.031928249078483,-4.169713221270765,0.0
1.5312673617152843,9.048488245643197,-4.153153224706052,0.0
1.5358299094769228,9.069188241349089,-4.132453229000158,0.0
1.5358299094769228,9.069188241349089,-4.132453229000158,0.0
1.544217125166841,9.107240517804241,-4.094400952545006,0.0
1.5484107330118002,9.126266656031818,-4.0753748143174295,0.0
1.5693787722365957,9.194851966220003,-4.0067895041292445,0.0
1.5731064236543373,9.206657887017771,-3.9949835833314773,0.0
1.577765987926514,9.22141528801498,-3.980226182334269,0.0
1.577765987926514,9.22141528801498,-3.980226182334269,0.0
1.5863308420253426,9.248541212036185,-3.9531002583130626,0.0
1.5906132690747568,9.262104174046788,-3.9395372963024595,0.0
1.612025404321828,9.304381366192882,-3.897260104156367,0.0
1.6158320061435296,9.308353484244059,-3.8932879861051886,0.0
1.6205902584206564,9.31331863180803,-3.8883228385412165,0.0
1.6205902584206564,9.31331863180803,-3.8883228385412165,0.0
1.629338071116337,9.322446811308902,-3.8791946590403454,0.0
1.6337119774641773,9.327010901059339,-3.8746305692899097,0.0
1.6555815092033785,9.388485113288981,-3.813156357060266,0.0
1.6594694259570144,9.419467167831407,-3.782174302517842,0.0
1.6643293218990591,9.458272682565681,-3.747640109442771,0.0
1.6643293218990591,9.45827267125175,-3.7476395006510037,0.0
1.673218209415703,9.529965539455816,-3.716974019380973,0.0
1.677662653174025,9.56589116069249,-3.7017299946852202,0.0
1.6998848719656348,9.74629977633699,-3.6249163489394873,0.0
1.7038354886396987,9.736148824974856,-3.653582299716931,0.0
1.7087737594822787,9.721850619920627,-3.6910651222449027,0.0
1.7087737594822787,9.721850602646198,-3.6910645059295586,0.0
1.7177957452918775,9.695665318697031,-3.7596491533608627,0.0
1.722306738196677,9.682545682424035,-3.7941415358487647,0.0
1.7448617027206739,9.616629264837446,-3.967114136418287,0.0
1.7488714741916067,9.604855841526623,-3.9980206325177994,0.0
1.7538836885302727,9.619123262670342,-4.007712021898368,0.0
1.7538836885302727,9.619123255600266,-4.00771172512597,0.0
1.763038786936561,9.660669024819157,-4.009971474093281,0.0
1.7676163361397048,9.681496270826313,-4.0112252142089675,0.0
1.7905040821554252,9.786149026558734,-4.017175425830529,0.0
1.7945730147804422,9.804847638004944,-4.0182432900843565,0.0
1.7996591805617135,9.828261464184216,-4.019581481385443,0.0
1.7996591805617135,9.828261460288843,-4.019581359763204,0.0
1.8090023542847595,9.842882507616228,-4.05047408504142,0.0
1.8136739411462828,9.849677148249699,-4.0666219224527484,0.0
1.8370318754538981,9.883829760835912,-4.147387620561253,0.0
